CustomerID,CustomerName,Region,Channel,TotalPurchases,NumberOfOrders,AverageOrderValue
C0129,Emma Brown,North,Online,45332.15,5,9066.43
C0450,Sarah Clark,North,Online,45001.95,9,5000.22
C0476,Ella Williams,West,Online,44912.4,4,11228.1
C0027,James Miller,North,Online,44894.1,4,11223.53
C0033,Emma King,North,Store,44742.25,4,11185.56
C0377,Charlotte Jones,West,Store,44597.15,4,11149.29
C0290,Emily Thomas,East,Store,44156.55,7,6308.08
C0263,David Clark,North,Online,44117.25,4,11029.31
C0426,Mia Davis,South,Online,44080.25,5,8816.05
C0474,Ella Rodriguez,West,Online,43913.1,5,8782.62
C0232,Joshua Walker,South,Store,43780.5,7,6254.36
C0031,Charlotte Clark,East,Store,43168.75,4,10792.19
C0343,Sarah Young,North,Online,42866.55,4,10716.64
C0038,Abigail Wright,North,Online,42845.7,8,5355.71
C0196,Tyler Lee,South,Store,42702.45,6,7117.08
C0388,Mia Wilson,North,Online,42649.55,7,6092.79
C0489,Ella Hall,West,Online,42480.9,6,7080.15
C0429,Abigail Jackson,South,Store,42037.15,6,7006.19
C0182,Michael Martin,North,Online,41880.85,5,8376.17
C0311,William Hall,South,Store,41841.8,5,8368.36
C0135,Robert Davis,West,Online,41803.85,7,5971.98
C0165,Sophia Smith,North,Online,41249.3,5,8249.86
C0164,Daniel Wilson,South,Online,41152.35,7,5878.91
C0493,Tyler Young,North,Online,40592.2,4,10148.05
C0405,Ryan Thompson,South,Online,40273.5,7,5753.36
C0415,James Young,East,Online,39794.1,5,7958.82
C0353,Abigail Rodriguez,East,Online,39633.45,8,4954.18
C0224,Joseph Martinez,South,Store,39462.65,4,9865.66
C0327,Emma Allen,East,Online,39392.75,4,9848.19
C0457,Joseph Moore,North,Online,39011.65,6,6501.94
C0456,Andrew King,South,Online,38855.6,6,6475.93
C0204,Olivia Thomas,West,Online,38569.6,10,3856.96
C0472,Matthew Young,West,Store,38543.75,4,9635.94
C0349,Daniel Walker,South,Online,38189.35,10,3818.94
C0262,David Garcia,West,Online,37879.25,5,7575.85
C0153,David King,North,Online,37643.4,5,7528.68
C0407,Evelyn Jackson,South,Store,37529.75,4,9382.44
C0104,Ella King,South,Online,37440.5,5,7488.1
C0494,Emma Smith,North,Online,37417.1,10,3741.71
C0056,Abigail Moore,West,Online,37048.7,6,6174.78
C0257,Nicholas Jackson,West,Store,37036.95,5,7407.39
C0179,Ava Wilson,West,Store,37033.55,5,7406.71
C0350,Harper King,East,Online,36943.8,4,9235.95
C0359,Matthew Hall,West,Online,36893.05,6,6148.84
C0183,Daniel Brown,West,Online,36842.3,4,9210.57
C0422,William White,East,Online,36550.75,9,4061.19
C0091,Daniel Brown,North,Online,36496.3,4,9124.07
C0391,Daniel Thomas,West,Store,36482.8,5,7296.56
C0086,Michael Anderson,South,Online,36378.65,10,3637.87
C0270,Abigail Wilson,North,Store,36255.55,8,4531.94
C0025,John Martinez,South,Store,36235,6,6039.17
C0351,William Jackson,South,Online,36132.45,10,3613.25
C0088,Emma Clark,East,Online,35590.75,5,7118.15
C0005,Robert Harris,North,Store,35570.3,6,5928.38
C0485,James Williams,East,Store,35494.1,5,7098.82
C0214,Joshua Walker,North,Online,35199.45,5,7039.89
C0113,Emma Walker,West,Store,35138.05,5,7027.61
C0406,Harper Taylor,West,Store,34966.05,5,6993.21
C0490,Sophia Smith,West,Store,34767.75,8,4345.97
C0318,James Moore,North,Online,34763.1,5,6952.62
C0106,Christopher Allen,North,Online,34728.45,5,6945.69
C0321,Harper Davis,South,Store,33891.7,5,6778.34
C0269,Joseph White,South,Online,33864.4,6,5644.07
C0486,Joseph Hall,West,Online,33724.85,10,3372.48
C0296,Andrew Lewis,South,Store,33694.9,9,3743.88
C0176,Christopher Anderson,North,Store,33318.7,5,6663.74
C0272,Isabella Young,West,Store,33231.5,5,6646.3
C0243,Sophia Martinez,West,Store,33215.65,5,6643.13
C0149,Christopher Miller,North,Store,32999.35,5,6599.87
C0228,Sophia Thomas,South,Store,32919.4,4,8229.85
C0330,Evelyn Martin,North,Online,32890.3,5,6578.06
C0017,Isabella Rodriguez,South,Online,32598.7,7,4656.96
C0061,Sarah Smith,South,Store,32489,6,5414.83
C0008,David Clark,West,Store,32422.8,6,5403.8
C0142,William Young,North,Online,32373.6,5,6474.72
C0186,Matthew Thompson,East,Online,32095.35,4,8023.84
C0348,Sarah Garcia,North,Store,31966.35,4,7991.59
C0226,James Jones,North,Store,31912.75,5,6382.55
C0125,Nicholas Rodriguez,North,Store,31912.7,6,5318.78
C0085,Olivia Wright,South,Store,31597.45,7,4513.92
C0004,Harper Allen,East,Store,31593.8,5,6318.76
C0383,Abigail Lewis,East,Online,31151.25,9,3461.25
C0288,Joseph Williams,South,Online,31093.35,4,7773.34
C0384,Emma Miller,West,Online,31012.9,6,5168.82
C0259,Joshua Wright,East,Store,30880.7,7,4411.53
C0185,Amelia Wright,North,Store,30662.25,8,3832.78
C0130,Nicholas Taylor,South,Online,30457.35,7,4351.05
C0399,Ella Thompson,East,Online,30121.05,6,5020.17
C0054,Emily Garcia,West,Online,29629.5,4,7407.38
C0080,Michael Wright,North,Online,29512.5,7,4216.07
C0410,Ryan Martinez,North,Online,29295.15,4,7323.79
C0124,William Davis,North,Online,29091.55,6,4848.59
C0305,Sarah Wright,East,Online,28804.75,6,4800.79
C0003,John White,East,Online,28720.35,10,2872.04
C0345,Christopher Lee,South,Online,28642.05,7,4091.72
C0066,Ella Wright,South,Online,28453.9,5,5690.78
C0221,Olivia Wilson,East,Store,28182.75,6,4697.13
C0020,Michael Brown,North,Online,28096.05,4,7024.01
C0169,Mia Garcia,North,Online,28024.25,6,4670.71
C0255,Harper Miller,North,Online,27251.25,5,5450.25
C0144,Christopher King,South,Online,27195,5,5439
C0092,Robert Anderson,East,Store,27141.25,5,5428.25
C0314,Emma Garcia,West,Store,26824.6,6,4470.77
C0150,Matthew Taylor,North,Online,26774,6,4462.33
C0313,Joseph Davis,North,Online,26593.1,4,6648.28
C0401,Evelyn Smith,North,Online,26223.95,5,5244.79
C0029,Christopher Wilson,East,Online,25743.35,6,4290.56
C0096,Sophia King,South,Online,25620.1,7,3660.01
C0316,Ava Lewis,East,Online,25542.25,7,3648.89
C0452,Michael Williams,East,Store,25387.65,7,3626.81
C0284,Christopher Jackson,North,Online,25381.45,4,6345.36
C0471,Olivia Hall,North,Store,25367.85,6,4227.98
C0335,Ava Wright,North,Online,25223.1,5,5044.62
C0464,William Moore,East,Online,25193.35,6,4198.89
C0233,Ella Wright,East,Store,25011.9,5,5002.38
C0187,Joseph Miller,West,Online,24904.25,7,3557.75
C0041,Evelyn Johnson,North,Store,24871.4,6,4145.23
C0042,Jessica Williams,South,Store,24787.7,5,4957.54
C0436,Jessica Taylor,East,Online,24592.2,5,4918.44
C0074,Tyler Jones,West,Store,24185.95,6,4030.99
C0122,Emma Walker,West,Online,24140.1,5,4828.02
C0089,Abigail Davis,West,Online,24020.2,4,6005.05
C0139,Andrew Moore,South,Online,23783.3,5,4756.66
C0111,Charlotte Smith,North,Online,23729.95,7,3389.99
C0100,James Jones,North,Online,23705.4,4,5926.35
C0420,Sarah Lee,East,Online,23370.8,4,5842.7
C0039,John Lopez,East,Online,23332.9,6,3888.82
C0069,Charlotte Johnson,North,Store,22724.6,9,2524.96
C0109,Christopher Wright,North,Online,22696.45,6,3782.74
C0468,David Wright,West,Online,22446.15,6,3741.02
C0491,Tyler Davis,South,Store,22241.1,5,4448.22
C0121,Charlotte King,West,Online,22138.65,4,5534.66
C0451,Amelia Smith,East,Store,21586.15,5,4317.23
C0235,Ella White,North,Online,21391,5,4278.2
C0398,Robert Hall,South,Store,21193.75,6,3532.29
C0065,Emily Lewis,North,Online,21175.85,7,3025.12
C0417,Andrew Lee,North,Online,21109.4,7,3015.63
C0112,Harper Garcia,North,Store,21108.2,5,4221.64
C0058,Amelia Lewis,North,Online,21042.55,5,4208.51
C0032,Isabella Harris,North,Store,20889.55,6,3481.59
C0258,Michael Allen,East,Online,20013.85,9,2223.76
C0108,Amelia Garcia,East,Online,19744.8,5,3948.96
C0320,David Lee,North,Online,19491.05,4,4872.76
C0276,Joshua Martinez,South,Online,19328.45,4,4832.11
C0021,James Walker,East,Online,19140.85,4,4785.21
C0036,Robert Jackson,West,Store,19127.95,4,4781.99
C0198,Joshua Walker,West,Online,18922.3,5,3784.46
C0271,Amelia Williams,West,Online,18801.15,4,4700.29
C0250,Emma Wilson,West,Store,18368.5,6,3061.42
C0236,John Thompson,East,Store,18346.35,6,3057.73
C0361,Isabella Martin,South,Store,18008.3,8,2251.04
C0461,James Taylor,North,Online,17965.25,5,3593.05
C0206,Jessica Clark,North,Store,17902.85,5,3580.57
C0328,Evelyn Moore,East,Online,17881.7,8,2235.21
C0304,Christopher Smith,East,Store,17763.05,4,4440.76
C0210,Tyler Wilson,North,Store,17473.6,4,4368.4
C0362,Jessica Jackson,East,Online,17457.5,5,3491.5
C0356,James Young,East,Online,17407.15,4,4351.79
C0024,Amelia Rodriguez,South,Store,17385.3,4,4346.33
C0216,Joseph Martinez,North,Store,17216.15,5,3443.23
C0013,Tyler Clark,West,Store,16796.05,4,4199.01
C0340,Matthew Wright,North,Store,16289.3,5,3257.86
C0444,Emily Lee,South,Store,16284.4,5,3256.88
C0333,Emily Wilson,North,Online,15995.15,7,2285.02
C0156,Charlotte Rodriguez,North,Online,15808.45,4,3952.11
C0117,Robert Lopez,West,Online,15788.35,4,3947.09
C0023,Joseph Jones,North,Store,15615.25,8,1951.91
C0015,Michael Wright,North,Online,15593.35,5,3118.67
C0372,Abigail Wilson,North,Online,15561.65,5,3112.33
C0312,Michael Thomas,North,Store,14805.35,4,3701.34
C0297,Charlotte Taylor,East,Store,14681.2,4,3670.3
C0191,John Thomas,North,Online,14498.8,9,1610.98
C0048,James Smith,South,Store,13977.85,6,2329.64
C0445,Tyler Smith,West,Online,13972.65,6,2328.78
C0166,Emma Brown,West,Online,13832.8,7,1976.11
C0390,Abigail Moore,West,Online,13748.5,7,1964.07
C0281,Olivia Smith,West,Store,13399.9,9,1488.88
C0180,Isabella Thomas,North,Store,13261.05,7,1894.44
C0287,Tyler Hall,South,Online,12946.35,4,3236.59
C0160,Andrew Taylor,East,Online,12905.25,4,3226.31
C0299,Andrew Taylor,East,Store,12752.3,6,2125.38
C0329,Mia Clark,South,Store,12730.4,4,3182.6
C0035,Andrew Martin,West,Store,12673.4,5,2534.68
C0496,Olivia Jones,South,Online,12638.25,5,2527.65
C0159,Harper Martin,North,Store,12552.75,7,1793.25
C0380,Michael Taylor,North,Online,12193.55,4,3048.39
C0325,Andrew Moore,West,Online,11927.25,4,2981.81
C0357,James Harris,North,Online,11921.35,4,2980.34
C0443,Daniel White,South,Store,11831.2,4,2957.8
C0203,Emily Anderson,North,Online,11620.95,6,1936.83
C0239,Mia Lee,East,Online,11546.15,4,2886.54
C0030,Ryan Miller,North,Store,11410.9,6,1901.82
C0087,Abigail Miller,East,Online,11310.15,4,2827.54
C0449,Amelia Thompson,South,Store,11293.4,5,2258.68
C0495,Sophia White,South,Online,11293.4,4,2823.35
C0497,Jessica Davis,East,Store,11244.2,5,2248.84
C0437,Michael Walker,North,Online,11162.4,4,2790.6
C0084,Joshua Johnson,North,Online,11065.85,4,2766.46
C0037,Evelyn Rodriguez,South,Store,10720.2,5,2144.04
C0173,Abigail Brown,South,Online,10497.65,5,2099.53
C0199,Robert Walker,West,Online,10149.6,5,2029.92
C0152,Robert Rodriguez,North,Online,9743.1,5,1948.62
C0341,Abigail Martin,South,Online,9618.35,5,1923.67
C0016,Andrew Jones,North,Online,9261.65,6,1543.61
C0473,William Thomas,North,Store,9050.6,5,1810.12
C0264,Ava Williams,South,Store,8993.1,4,2248.28
C0425,Andrew Jackson,North,Online,8820.1,4,2205.03
C0184,Daniel Taylor,West,Store,8810.5,5,1762.1
C0463,Ryan Miller,East,Online,8673.4,4,2168.35
C0337,Sophia White,West,Store,8629.55,4,2157.39
C0238,William Taylor,North,Store,8577.75,4,2144.44
C0197,Charlotte Clark,East,Online,8473.85,6,1412.31
C0273,James Hall,West,Online,8314.8,4,2078.7
C0347,Emily Wright,East,Online,7987.25,7,1141.04
C0310,Abigail Brown,North,Online,7885.55,4,1971.39
C0379,John Davis,West,Online,7325.25,4,1831.31
C0133,William King,North,Online,7269.55,4,1817.39
C0278,Ryan Allen,East,Store,7245.1,4,1811.28
C0404,Isabella Hall,West,Online,7064.9,4,1766.23
C0205,Isabella Williams,East,Online,6979.05,4,1744.76
C0097,Jessica Thomas,South,Store,6824.3,4,1706.08
C0014,Charlotte Brown,North,Store,6772.95,4,1693.24
C0279,James Miller,East,Store,6752.9,4,1688.23
C0126,Joshua Garcia,South,Online,6605.1,4,1651.28
C0131,Sarah King,South,Store,6542.4,4,1635.6
C0051,Emily Jones,West,Online,6351.6,5,1270.32
C0268,Robert Harris,East,Store,6267.3,4,1566.83
C0303,Ryan Lewis,South,Online,5619.05,4,1404.76
C0219,Abigail Clark,East,Online,5507.7,4,1376.93
C0364,Matthew Davis,South,Online,5157.65,5,1031.53
C0475,Joshua Young,South,Online,4765.1,4,1191.28
C0355,Emma Davis,North,Online,4474.3,4,1118.58
C0365,Emma Rodriguez,West,Online,4079.55,4,1019.89
C0301,John Jones,North,Store,3978.45,5,795.69
C0163,Andrew Lee,East,Store,3844.35,5,768.87
C0044,Isabella Thomas,West,Store,3005.75,4,751.44
C0381,Ella Lewis,North,Online,2771.35,4,692.84
C0178,Evelyn Allen,South,Online,2558.35,4,639.59
